City,Code
Kuancheng,XEN
Coron,XCN
Colac,XCO
Mailly-le-Camp,XCR
West Yellowstone,WYS
Wa,WZA
Minggang,XAI
Lake Geneva,XES
Isernhagen Farster Bauerschaft,XFW
Torcy,XEX
Breakeyville,XFZ
Gaoua,XGA
Sao Geraldo do Araguaia,XIG
Al Ahmadi,XIJ
Shejiang,XIN
Ilulissat,XIQ
Shuanggou,XFN
Ar Rayyan,XJD
Outapi,XGN
Xichang,XIC
Chaloem Phra Kiat,XIE
Liege,XHN
Wan Chai,XJH
Jhelum,XJM
Muang Phonsavan,XKH
Lap Vo,XLO
Diapaga,XKA
Kaya,XKY
Leo,XLU
Lemwerder,XLW
An Nasiriyah,XNH
Xingtai,XNT
Weehawken,XNY
Prudhoe Bay,XPU
Saint-Tropez,XPZ
Quepos,XQP
Pama,XPA
Richmond,XRH
Hulun,XRQ
Cockburn Town,XSC
Tonopah,XSD
Comayagua,XPL
Nouna,XNU
Parksville,XQU
Pine Ridge,XPR
Taroom,XTO
Vinh Long,XVL
Suicheng,XUZ
Chinchilla,XTR
Nykoping,XWZ
Paris,XTT
Ubrub,XYR
Po,XZA
Williston,XWA
Katrineholm,XXK
Honiara,XYA
Sangkhla Buri,XYE
Hamzabey,YEI
International Falls,YAG
Sault Ste. Marie,YAM
Yaounde,YAO
Asbestos,YAF
Colonia,YAP
Chillan,YAI
Ketchikan,YBO
Yibin,YBP
Brandon,YBR
Yangambi,YAN
Ba,YAS
Chapais,YAR
Dartmouth,YAW
Lewisporte,YAY
Banff,YBA
Baie-Comeau,YBC
New Westminster,YBD
Summerside,YBN
Carleton-sur-Mer,YCL
Invermere,YCZ
Castlegar,YCG
Dawson Creek,YDQ
Hanna,YCT
Miramichi,YCH
Bonnyville,YBY
Cornwall,YCC
South Huron,YCE
Yuncheng,YCU
Chilliwack,YCW
Drayton Valley,YDC
Digby,YDG
Dauphin,YDN
Dolbeau-Mistassini,YDO
Esterhazy,YDR
Sault Ste. Marie,YEB
Mungyeong,YEC
Leduc,YEG
Wabag,YEQ
Edson,YET
Yinchuan,YEH
Oromocto,YFC
Grande Cache,YGC
Little Current,YEM
Estevan,YEN
Sherborne,YEO
Sakaiminato,YGJ
Yasuj,YES
Forestville,YFE
Amos,YEY
North Cowichan,YGG
Gaspe,YGP
Souris,YGR
Hudson Bay,YHB
Cole Harbour,YHZ
Srandakan,YIA
Hope,YHE
Hutian,YIC
Yunchi,YIH
Dadamtu,YIN
Belleville,YIP
Yiwu,YIW
Ancaster,YHM
Jasper Park Lodge,YJA
Haines Junction,YHT
Wenquan,YIE
Hearst,YWN
Saint-Jean-sur-Richelieu,YJN
Hinton,YJP
Kingston,YKC
Wingham,YKD
Uuemoisa,YKI
Changbai,YJS
Stephenville,YJT
Yankton,YKN
Kamloops,YKA
Cambridge,YKF
Qingshiling,YKH
Kirkland Lake,YKX
Kindersley,YKY
Richmond Hill,YKZ
Craig,YLA
Lac La Biche,YLB
Yakima,YKM
Yuksekova,YKO
Markha,YKS
Thessalon,YLD
Melville,YLG
Ylivieska,YLI
Yinglan,YLN
Carberry,YLO
Barrie,YLK
La Tuque,YLQ
Lloydminster,YLL
Upernavik,YLT
Yevlakh,YLV
Kelowna,YLW
Merritt,YMB
Langley,YLY
Matane,YME
Point Roberts,YMF
Mys-Kamennyy,YMK
Fort McMurray,YMM
Moose Jaw,YMJ
La Malbaie,YML
Iroquois Falls,YMO
Clyde River,YMV
Yanbu` al Bahr,YNB
Chibougamau,YMT
Howland Center,YNG
Maniwaki,YMW
Yulong,YNZ
Warroad,YMI
Yurimaguas,YMS
Mirabel,YMX
Chetwynd,YNH
Fermont,YNI
Lebel-sur-Quevillon,YNS
Laishan,YNT
Sokcho,YNY
Cold Lake,YOD
Falher,YOE
Jimeta,YOL
Trashigang,YON
Oshawa,YOO
Minami-rinkan,YOK
High Level,YOP
Al Quwayrah,YOT
Newport,YOY
Prince Albert,YPA
Peace River,YPE
Parry Sound,YPD
Bracebridge,YQA
Hornepayne,YXZ
L'Ancienne-Lorette,YQB
Penhold,YQF
Watson Lake,YQH
Yarmouth,YQI
Baudette,YQK
Lethbridge,YQL
Dawson City,YOC
Hay River,YPP
Peterborough,YPQ
Portage la Prairie,YPG
Powell River,YPW
Sechelt,YPT
Burns Lake,YPZ
The Pas,YQD
Kimberley,YQE
Windsor,YQG
St. Thomas,YQS
Dieppe,YQM
Yorkton,YQV
Glace Bay,YQY
Courtenay,YQQ
Regina,YQR
Saguenay,YRC
Grande Prairie,YQU
North Battleford,YQW
Gambo,YQX
Riviere-du-Loup,YRI
Quesnel,YQZ
Rocky Mountain House,YRM
Sainte-Catherine,YRQ
Gatineau,YRO
Saint-Leonard,YSL
Fort Smith,YSM
Salmon Arm,YSN
Port Hawkesbury,YSA
Greater Sudbury,YSB
Sherbrooke,YSC
Bow Island,YSD
Houston,YRD
Roberval,YRJ
Smiths Falls,YSH
Revelstoke,YRV
Saint John,YSJ
Sandwick,YSQ
Mascot,YSS
Corner Brook,YSU
Timmins,YTS
Tisdale,YTT
Dinggou,YTY
Inuvik,YUB
Dorval,YUL
Yuma,YUM
Rouyn-Noranda,YUY
Wau,YVD
Vernon,YVE
Vermilion,YVG
Marathon,YTJ
Val-d'Or,YVO
Richmond,YVR
Riviere-Rouge,YTM
Alma,YTF
Ucluelet,YTP
Campbell River,YTG
Quinte West,YTR
Port Alberni,YTU
Toronto,YTZ
Yuanmou,YUA
Wrangell,YTX
Alice Springs,YUE
Bonaventure,YVB
Meadow Lake,YVT
Oussivo,YVA
Owen Sound,YVV
Winnipeg,YWG
Kugluktuk,YWO
Halifax,YWF
Greenstone,YWP
Cranbrook,YXC
Saskatoon,YXE
Medicine Hat,YXH
Pont Rouge,YWQ
Dryden,YXL
Edmonton,YXD
Petawawa,YXI
Pangnirtung,YXP
Rimouski,YXK
Prince George,YXS
Tok,YXQ
Englehart,YXR
Dorchester,YXU
Sumas,YXX
Victoria,YWH
Whistler,YYA
North Bay,YYB
Gjoa Haven,YYH
Rivers,YYI
Pincher Creek,YYM
Swift Current,YYN
Calgary,YYC
Happy Valley-Goose Bay,YYR
Smithers,YYD
Thunder Bay,YYW
Etobicoke,YYZ
Ashcroft,YZA
Fort St. John,YZC
Elliot Lake,YZE
Deer Lake,YZM
Fruitvale,YZZ
Zahedan,ZAH
Zaranj,ZAJ
Valdivia,ZAL
Cahors,ZAO
Zaria,ZAR
Torbay,YYT
Zabreh,ZBE
Bathurst,ZBF
Zabljak,ZBK
Biloela,ZBL
Granby,ZBM
Bowen,ZBO
Mont-Joli,YYY
Konarak,ZBR
Yellowknife,YZF
Slave Lake,YZH
Sarnia,YZR
Rankin Inlet,YZS
Whitecourt,YZU
Sept-Iles,YZV
Iqaluit,YZG
Terrace,ZAA
Zhaotong,ZAT
Utebo,ZAZ
Sainyabuli,ZBY
Zacatecas,ZCL
Deneysville,ZEC
Eci,ZEG
Matagami,ZEM
Bulolo,ZEN
Ziro,ZER
Whitehorse,ZFA
Fort McPherson,ZFM
Aruja,ZFU
Fairview,ZFW
Temuco,ZCO
Norman Wells,ZFN
Namwala,ZGM
Grand Forks,ZGF
Innamincka,ZGL
Gurun,ZGY
Santa Marina Salina,ZIE
Colonia Aeropuerto,ZIH
Emtmannsberg,ZIP
Sola,ZGU
Zhigansk,ZIX
Johi,ZIZ
Pekan Nenas,ZJT
Kapuskasing,ZKE
Bintuni,ZKL
Zyryanka,ZKP
Haitou,ZHA
Kailashahar,ZHM
High Prairie,ZHP
Ziguinchor,ZIG
Lac du Bonnet,ZGR
Grenchen,ZHI
Zhukovskiy,ZIA
Victoria,ZIC
Havre-Saint-Pierre,ZKG
Gamba,ZKM
Nouadhibou,ZLG
Manzanillo,ZLO
Kampung Pasir Gudang Baru,ZLW
Williams Lake,ZMH
Sena Madureira,ZMD
Napoli,ZMJ
Milwaukee,ZML
Fraccionamiento Monte Olivo,ZMM
Meicheng,ZMY
Ladysmith,ZNA
Kitimat,ZOF
San Martin de los Andes,ZPC
La Ronge,ZPO
Zalingei,ZLX
Zinder,ZND
Newman,ZNE
Gimli,ZNG
Zanzibar,ZNZ
Osorno,ZOS
Metlakatla,ZMT
Bethel,ZNC
Zephyrhills,ZPH
Serui,ZRI
Ear Falls,ZRJ
Saint-Pierre,ZSE
Saint-Antonin,ZSP
Prince Rupert,ZSW
Rikitea,ZTA
Saint-Augustin,ZTB
Ambelokipoi,ZTH
Sarmi,ZRM
Zhytomyr,ZTR
Zaqatala,ZTU
Atikokan,ZUC
Ancud,ZUD
Glattbrugg / Rohr/Platten-Balsberg,ZRH
Cockburn Town,ZSA
Sassandra,ZSS
Red Lake,ZTM
Az Zulfi,ZUL
Miandrivazo,ZVA
Sanzao,ZUH
Halls Creek,ZVG
Kota Kinabalu,ZWR
Zabrat,ZXT
Langtou,ZYD
Faro,ZYF
Zunyi,ZYI
Sylhet,ZYL
Tymovskoye,ZZO
Oslo,ZZN
Zanesville,ZZV
Mzuzu,ZZU
Taxkorgan Tajik,HQL
Aral,ACF
Vasse,BQB
Karabakh,ZZE
Betong,BTZ
Xigaze,DDR
São Raimundo Nonato,NSR
Salinópolis,OPP
Muynak,MOK
Shilong,LZG
Deoghar,DGH
Garanhuns,QGP
Lavras,VRZ
Iguatu,QIG
Mopa,GOX
